,Title,Artist,Top100,URI,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration,Time_Signature
0,In The End,Linkin Park,0,7KSjlzDJvwAG0utAYE9Vvg,0.47600000000000003,0.632,9,-6.2170000000000005,0,0.0376,0.165,0.337,0.111,0.132,107.961,184787,4
1,Seven Nation Army,The White Stripes,0,7i6r9KotUPQg3ozKKgEPIN,0.737,0.46299999999999997,0,-7.827999999999999,1,0.0792,0.00817,0.447,0.255,0.324,123.881,231733,4
2,By The Way,Red Hot Chili Peppers,0,3ZOEytgrvLwQaqXreDs2Jx,0.618,0.938,9,-3.4419999999999997,1,0.0456,0.0179,0.0,0.16699999999999998,0.875,91.455,269000,4
3,Bring Me To Life,Evanescence,0,0COqiPhxzoWICwFCS4eZcp,0.331,0.943,4,-3.188,0,0.0698,0.007209999999999999,2.06e-06,0.242,0.29600000000000004,94.61200000000001,235893,4
4,Last Resort,Papa Roach,0,5W8YXBz9MTIDyrpYaCg2Ky,0.589,0.89,4,-3.719,0,0.0603,0.000481,0.00082,0.201,0.6920000000000001,90.598,199907,4
5,Sex on Fire,Kings of Leon,0,0ntQJM78wzOLVeCUAW7Y45,0.542,0.905,9,-5.653,1,0.054000000000000006,0.00172,0.0104,0.136,0.374,153.398,203347,4
6,Smooth Criminal,Alien Ant Farm,0,5z6xHjCZr7a7AIcy8sPBKy,0.653,0.9640000000000001,9,-4.261,0,0.0582,0.00316,0.00512,0.14400000000000002,0.87,126.928,209267,4
8,Chop Suey!,System Of A Down,0,2DlHlPMa4M17kufBvI2lEN,0.419,0.934,7,-3.908,0,0.12,0.000278,0.0015,0.132,0.28600000000000003,127.288,210240,4
9,Take Me Out,Franz Ferdinand,0,6ooluO7DiEhI1zmK94nRCM,0.278,0.6759999999999999,9,-8.821,1,0.0371,0.00042300000000000004,0.0008990000000000001,0.136,0.494,104.545,237027,4
11,The Kill (Bury Me),Thirty Seconds To Mars,0,232FvPwx9QqPtvob5aSDKv,0.303,0.9259999999999999,4,-3.945,0,0.0695,0.00115,0.00235,0.275,0.272,182.915,233427,3
12,No One Knows,Queens of the Stone Age,0,6NvRxjfYkkT2SpirAlmsjH,0.511,0.581,0,-4.93,1,0.0581,0.031,0.000171,0.36700000000000005,0.6679999999999999,170.852,278707,4
13,Jerk It Out,Caesars,0,5XMjXjwCkJVmk0AHm7z8IV,0.58,0.981,8,-2.603,0,0.06,0.0171,1.07e-05,0.386,0.861,134.007,195667,4
14,Uprising,Muse,0,4VqPOruhp5EdPBeR92t6lQ,0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.11699999999999999,0.41100000000000003,128.019,304840,4
15,American Idiot,Green Day,0,6nTiIhLmQ3FWhvrGafw2zj,0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.859999999999999e-05,0.368,0.769,186.113,176346,4
